boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202401140POR,"Sun, Jan 14, 2024",POR,PHO,Portland Trail Blazers,Phoenix Suns,,,,Home,,False,2024
202401220PHO,"Mon, Jan 22, 2024",PHO,CHI,Phoenix Suns,Chicago Bulls,,,,Home,,False,2024
202401290MIA,"Mon, Jan 29, 2024",MIA,PHO,Miami Heat,Phoenix Suns,,,,Home,,False,2024
202401310BRK,"Wed, Jan 31, 2024",BRK,PHO,Brooklyn Nets,Phoenix Suns,,,,Home,,False,2024
202402040WAS,"Sun, Feb 4, 2024",WAS,PHO,Washington Wizards,Phoenix Suns,,,,Home,,False,2024
202402080PHO,"Thu, Feb 8, 2024",PHO,UTA,Phoenix Suns,Utah Jazz,,,,Home,,False,2024
202402140PHO,"Wed, Feb 14, 2024",PHO,DET,Phoenix Suns,Detroit Pistons,,,,Home,,False,2024
202403030PHO,"Sun, Mar 3, 2024",PHO,OKC,Phoenix Suns,Oklahoma City Thunder,,,,Home,,False,2024
202403070PHO,"Thu, Mar 7, 2024",PHO,TOR,Phoenix Suns,Toronto Raptors,,,,Home,,False,2024
202403090PHO,"Sat, Mar 9, 2024",PHO,BOS,Phoenix Suns,Boston Celtics,,,,Home,,False,2024
202403140BOS,"Thu, Mar 14, 2024",BOS,PHO,Boston Celtics,Phoenix Suns,,,,Home,,False,2024
202403200PHO,"Wed, Mar 20, 2024",PHO,PHI,Phoenix Suns,Philadelphia 76ers,,,,Home,,False,2024
202403290OKC,"Fri, Mar 29, 2024",OKC,PHO,Oklahoma City Thunder,Phoenix Suns,,,,Home,,False,2024
202404050PHO,"Fri, Apr 5, 2024",PHO,MIN,Phoenix Suns,Minnesota Timberwolves,,,,Home,,False,2024
202404140MIN,"Sun, Apr 14, 2024",MIN,PHO,Minnesota Timberwolves,Phoenix Suns,,,,Home,,False,2024
202312250MIA,"Mon, Dec 25, 2023",MIA,PHI,Miami Heat,Philadelphia 76ers,,,,Home,,False,2024
202312300CHI,"Sat, Dec 30, 2023",CHI,PHI,Chicago Bulls,Philadelphia 76ers,,,,Home,,False,2024
202401020PHI,"Tue, Jan 2, 2024",PHI,CHI,Philadelphia 76ers,Chicago Bulls,,,,Home,,False,2024
202401050PHI,"Fri, Jan 5, 2024",PHI,NYK,Philadelphia 76ers,New York Knicks,,,,Home,,False,2024
202401060PHI,"Sat, Jan 6, 2024",PHI,UTA,Philadelphia 76ers,Utah Jazz,,,,Home,,False,2024
202401290POR,"Mon, Jan 29, 2024",POR,PHI,Portland Trail Blazers,Philadelphia 76ers,,,,Home,,False,2024
202402010UTA,"Thu, Feb 1, 2024",UTA,PHI,Utah Jazz,Philadelphia 76ers,,,,Home,,False,2024
202402030PHI,"Sat, Feb 3, 2024",PHI,BRK,Philadelphia 76ers,Brooklyn Nets,,,,Home,,False,2024
202402100WAS,"Sat, Feb 10, 2024",WAS,PHI,Washington Wizards,Philadelphia 76ers,,,,Home,,False,2024
202402140PHI,"Wed, Feb 14, 2024",PHI,MIA,Philadelphia 76ers,Miami Heat,,,,Home,,False,2024
202402220PHI,"Thu, Feb 22, 2024",PHI,NYK,Philadelphia 76ers,New York Knicks,,,,Home,,False,2024
202402270BOS,"Tue, Feb 27, 2024",BOS,PHI,Boston Celtics,Philadelphia 76ers,,,,Home,,False,2024
202403050BRK,"Tue, Mar 5, 2024",BRK,PHI,Brooklyn Nets,Philadelphia 76ers,,,,Home,,False,2024
202403100NYK,"Sun, Mar 10, 2024",NYK,PHI,New York Knicks,Philadelphia 76ers,,,,Home,,False,2024
202403120NYK,"Tue, Mar 12, 2024",NYK,PHI,New York Knicks,Philadelphia 76ers,,,,Home,,False,2024
202403180PHI,"Mon, Mar 18, 2024",PHI,MIA,Philadelphia 76ers,Miami Heat,,,,Home,,False,2024
202403310TOR,"Sun, Mar 31, 2024",TOR,PHI,Toronto Raptors,Philadelphia 76ers,,,,Home,,False,2024
202404020PHI,"Tue, Apr 2, 2024",PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,,,,Home,,False,2024
202404040MIA,"Thu, Apr 4, 2024",MIA,PHI,Miami Heat,Philadelphia 76ers,,,,Home,,False,2024
202404090PHI,"Tue, Apr 9, 2024",PHI,DET,Philadelphia 76ers,Detroit Pistons,,,,Home,,False,2024
202404140PHI,"Sun, Apr 14, 2024",PHI,BRK,Philadelphia 76ers,Brooklyn Nets,,,,Home,,False,2024
202312230BRK,"Sat, Dec 23, 2023",BRK,DET,Brooklyn Nets,Detroit Pistons,126.0,115.0,11.0,Home,98.6,True,2024
202312260DET,"Tue, Dec 26, 2023",DET,BRK,Detroit Pistons,Brooklyn Nets,,,,Home,,False,2024
202312280BOS,"Thu, Dec 28, 2023",BOS,DET,Boston Celtics,Detroit Pistons,,,,Home,,False,2024
202312300DET,"Sat, Dec 30, 2023",DET,TOR,Detroit Pistons,Toronto Raptors,,,,Home,,False,2024
202401030UTA,"Wed, Jan 3, 2024",UTA,DET,Utah Jazz,Detroit Pistons,,,,Home,,False,2024
202401150WAS,"Mon, Jan 15, 2024",WAS,DET,Washington Wizards,Detroit Pistons,,,,Home,,False,2024
202401170DET,"Wed, Jan 17, 2024",DET,MIN,Detroit Pistons,Minnesota Timberwolves,,,,Home,,False,2024
202401270DET,"Sat, Jan 27, 2024",DET,WAS,Detroit Pistons,Washington Wizards,,,,Home,,False,2024
202401280DET,"Sun, Jan 28, 2024",DET,OKC,Detroit Pistons,Oklahoma City Thunder,,,,Home,,False,2024
202402080POR,"Thu, Feb 8, 2024",POR,DET,Portland Trail Blazers,Detroit Pistons,,,,Home,,False,2024
202402260DET,"Mon, Feb 26, 2024",DET,NYK,Detroit Pistons,New York Knicks,,,,Home,,False,2024
202402270CHI,"Tue, Feb 27, 2024",CHI,DET,Chicago Bulls,Detroit Pistons,,,,Home,,False,2024
202403050MIA,"Tue, Mar 5, 2024",MIA,DET,Miami Heat,Detroit Pistons,,,,Home,,False,2024
202403070DET,"Thu, Mar 7, 2024",DET,BRK,Detroit Pistons,Brooklyn Nets,,,,Home,,False,2024
202403130DET,"Wed, Mar 13, 2024",DET,TOR,Detroit Pistons,Toronto Raptors,,,,Home,,False,2024
202403150DET,"Fri, Mar 15, 2024",DET,MIA,Detroit Pistons,Miami Heat,,,,Home,,False,2024
202403170DET,"Sun, Mar 17, 2024",DET,MIA,Detroit Pistons,Miami Heat,,,,Home,,False,2024
202403180BOS,"Mon, Mar 18, 2024",BOS,DET,Boston Celtics,Detroit Pistons,,,,Home,,False,2024
202403220DET,"Fri, Mar 22, 2024",DET,BOS,Detroit Pistons,Boston Celtics,,,,Home,,False,2024
202403250NYK,"Mon, Mar 25, 2024",NYK,DET,New York Knicks,Detroit Pistons,,,,Home,,False,2024
202403270MIN,"Wed, Mar 27, 2024",MIN,DET,Minnesota Timberwolves,Detroit Pistons,,,,Home,,False,2024
202403290WAS,"Fri, Mar 29, 2024",WAS,DET,Washington Wizards,Detroit Pistons,,,,Home,,False,2024
202404060BRK,"Sat, Apr 6, 2024",BRK,DET,Brooklyn Nets,Detroit Pistons,,,,Home,,False,2024
202404110DET,"Thu, Apr 11, 2024",DET,CHI,Detroit Pistons,Chicago Bulls,,,,Home,,False,2024
202312290WAS,"Fri, Dec 29, 2023",WAS,BRK,Washington Wizards,Brooklyn Nets,,,,Home,,False,2024
202312310OKC,"Sun, Dec 31, 2023",OKC,BRK,Oklahoma City Thunder,Brooklyn Nets,,,,Home,,False,2024
202401050BRK,"Fri, Jan 5, 2024",BRK,OKC,Brooklyn Nets,Oklahoma City Thunder,,,,Home,,False,2024
202401070BRK,"Sun, Jan 7, 2024",BRK,POR,Brooklyn Nets,Portland Trail Blazers,,,,Home,,False,2024
202401150BRK,"Mon, Jan 15, 2024",BRK,MIA,Brooklyn Nets,Miami Heat,,,,Home,,False,2024
202401170POR,"Wed, Jan 17, 2024",POR,BRK,Portland Trail Blazers,Brooklyn Nets,,,,Home,,False,2024
202401230BRK,"Tue, Jan 23, 2024",BRK,NYK,Brooklyn Nets,New York Knicks,,,,Home,,False,2024
202401250BRK,"Thu, Jan 25, 2024",BRK,MIN,Brooklyn Nets,Minnesota Timberwolves,,,,Home,,False,2024
202401290BRK,"Mon, Jan 29, 2024",BRK,UTA,Brooklyn Nets,Utah Jazz,,,,Home,,False,2024
202402130BRK,"Tue, Feb 13, 2024",BRK,BOS,Brooklyn Nets,Boston Celtics,,,,Home,,False,2024
202402140BOS,"Wed, Feb 14, 2024",BOS,BRK,Boston Celtics,Brooklyn Nets,,,,Home,,False,2024
202402220TOR,"Thu, Feb 22, 2024",TOR,BRK,Toronto Raptors,Brooklyn Nets,,,,Home,,False,2024
202402240MIN,"Sat, Feb 24, 2024",MIN,BRK,Minnesota Timberwolves,Brooklyn Nets,,,,Home,,False,2024
202403230NYK,"Sat, Mar 23, 2024",NYK,BRK,New York Knicks,Brooklyn Nets,,,,Home,,False,2024
202403250TOR,"Mon, Mar 25, 2024",TOR,BRK,Toronto Raptors,Brooklyn Nets,,,,Home,,False,2024
202403270WAS,"Wed, Mar 27, 2024",WAS,BRK,Washington Wizards,Brooklyn Nets,,,,Home,,False,2024
202403290BRK,"Fri, Mar 29, 2024",BRK,CHI,Brooklyn Nets,Chicago Bulls,,,,Home,,False,2024
202404100BRK,"Wed, Apr 10, 2024",BRK,TOR,Brooklyn Nets,Toronto Raptors,,,,Home,,False,2024
202404120NYK,"Fri, Apr 12, 2024",NYK,BRK,New York Knicks,Brooklyn Nets,,,,Home,,False,2024
202312260OKC,"Tue, Dec 26, 2023",OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,,,,Home,,False,2024
202401010NYK,"Mon, Jan 1, 2024",NYK,MIN,New York Knicks,Minnesota Timberwolves,,,,Home,,False,2024
202401100BOS,"Wed, Jan 10, 2024",BOS,MIN,Boston Celtics,Minnesota Timberwolves,,,,Home,,False,2024
202401120MIN,"Fri, Jan 12, 2024",MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,,,,Home,,False,2024
202401200MIN,"Sat, Jan 20, 2024",MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,,,,Home,,False,2024
202401240WAS,"Wed, Jan 24, 2024",WAS,MIN,Washington Wizards,Minnesota Timberwolves,,,,Home,,False,2024
202401290OKC,"Mon, Jan 29, 2024",OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,,,,Home,,False,2024
202402060CHI,"Tue, Feb 6, 2024",CHI,MIN,Chicago Bulls,Minnesota Timberwolves,,,,Home,,False,2024
202402130POR,"Tue, Feb 13, 2024",POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,,,,Home,,False,2024
202402150POR,"Thu, Feb 15, 2024",POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,,,,Home,,False,2024
202403040MIN,"Mon, Mar 4, 2024",MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,,,,Home,,False,2024
202403160UTA,"Sat, Mar 16, 2024",UTA,MIN,Utah Jazz,Minnesota Timberwolves,,,,Home,,False,2024
202403180UTA,"Mon, Mar 18, 2024",UTA,MIN,Utah Jazz,Minnesota Timberwolves,,,,Home,,False,2024
202403310MIN,"Sun, Mar 31, 2024",MIN,CHI,Minnesota Timberwolves,Chicago Bulls,,,,Home,,False,2024
202404030MIN,"Wed, Apr 3, 2024",MIN,TOR,Minnesota Timberwolves,Toronto Raptors,,,,Home,,False,2024
202404090MIN,"Tue, Apr 9, 2024",MIN,WAS,Minnesota Timberwolves,Washington Wizards,,,,Home,,False,2024
202312300UTA,"Sat, Dec 30, 2023",UTA,MIA,Utah Jazz,Miami Heat,,,,Home,,False,2024
202401100MIA,"Wed, Jan 10, 2024",MIA,OKC,Miami Heat,Oklahoma City Thunder,,,,Home,,False,2024
202401170TOR,"Wed, Jan 17, 2024",TOR,MIA,Toronto Raptors,Miami Heat,,,,Home,,False,2024
202401250MIA,"Thu, Jan 25, 2024",MIA,BOS,Miami Heat,Boston Celtics,,,,Home,,False,2024
202401270NYK,"Sat, Jan 27, 2024",NYK,MIA,New York Knicks,Miami Heat,,,,Home,,False,2024
202402020WAS,"Fri, Feb 2, 2024",WAS,MIA,Washington Wizards,Miami Heat,,,,Home,,False,2024
202402110MIA,"Sun, Feb 11, 2024",MIA,BOS,Miami Heat,Boston Celtics,,,,Home,,False,2024
202402270POR,"Tue, Feb 27, 2024",POR,MIA,Portland Trail Blazers,Miami Heat,,,,Home,,False,2024
202403020MIA,"Sat, Mar 2, 2024",MIA,UTA,Miami Heat,Utah Jazz,,,,Home,,False,2024
202403080OKC,"Fri, Mar 8, 2024",OKC,MIA,Oklahoma City Thunder,Miami Heat,,,,Home,,False,2024
202403100MIA,"Sun, Mar 10, 2024",MIA,WAS,Miami Heat,Washington Wizards,,,,Home,,False,2024
202403290MIA,"Fri, Mar 29, 2024",MIA,POR,Miami Heat,Portland Trail Blazers,,,,Home,,False,2024
202403310WAS,"Sun, Mar 31, 2024",WAS,MIA,Washington Wizards,Miami Heat,,,,Home,,False,2024
202404020MIA,"Tue, Apr 2, 2024",MIA,NYK,Miami Heat,New York Knicks,,,,Home,,False,2024
202404120MIA,"Fri, Apr 12, 2024",MIA,TOR,Miami Heat,Toronto Raptors,,,,Home,,False,2024
202404140MIA,"Sun, Apr 14, 2024",MIA,TOR,Miami Heat,Toronto Raptors,,,,Home,,False,2024
202401030NYK,"Wed, Jan 3, 2024",NYK,CHI,New York Knicks,Chicago Bulls,,,,Home,,False,2024
202401180TOR,"Thu, Jan 18, 2024",TOR,CHI,Toronto Raptors,Chicago Bulls,,,,Home,,False,2024
202401280POR,"Sun, Jan 28, 2024",POR,CHI,Portland Trail Blazers,Chicago Bulls,,,,Home,,False,2024
202401300CHI,"Tue, Jan 30, 2024",CHI,TOR,Chicago Bulls,Toronto Raptors,,,,Home,,False,2024
202402220CHI,"Thu, Feb 22, 2024",CHI,BOS,Chicago Bulls,Boston Celtics,,,,Home,,False,2024
202403060UTA,"Wed, Mar 6, 2024",UTA,CHI,Utah Jazz,Chicago Bulls,,,,Home,,False,2024
202403160CHI,"Sat, Mar 16, 2024",CHI,WAS,Chicago Bulls,Washington Wizards,,,,Home,,False,2024
202403180CHI,"Mon, Mar 18, 2024",CHI,POR,Chicago Bulls,Portland Trail Blazers,,,,Home,,False,2024
202403230CHI,"Sat, Mar 23, 2024",CHI,BOS,Chicago Bulls,Boston Celtics,,,,Home,,False,2024
202403250CHI,"Mon, Mar 25, 2024",CHI,WAS,Chicago Bulls,Washington Wizards,,,,Home,,False,2024
202404050CHI,"Fri, Apr 5, 2024",CHI,NYK,Chicago Bulls,New York Knicks,,,,Home,,False,2024
202404090CHI,"Tue, Apr 9, 2024",CHI,NYK,Chicago Bulls,New York Knicks,,,,Home,,False,2024
202404120WAS,"Fri, Apr 12, 2024",WAS,CHI,Washington Wizards,Chicago Bulls,,,,Home,,False,2024
202404140NYK,"Sun, Apr 14, 2024",NYK,CHI,New York Knicks,Chicago Bulls,,,,Home,,False,2024
202312290BOS,"Fri, Dec 29, 2023",BOS,TOR,Boston Celtics,Toronto Raptors,,,,Home,,False,2024
202401020OKC,"Tue, Jan 2, 2024",OKC,BOS,Oklahoma City Thunder,Boston Celtics,,,,Home,,False,2024
202401050BOS,"Fri, Jan 5, 2024",BOS,UTA,Boston Celtics,Utah Jazz,,,,Home,,False,2024
202401150TOR,"Mon, Jan 15, 2024",TOR,BOS,Toronto Raptors,Boston Celtics,,,,Home,,False,2024
202402090BOS,"Fri, Feb 9, 2024",BOS,WAS,Boston Celtics,Washington Wizards,,,,Home,,False,2024
202402240NYK,"Sat, Feb 24, 2024",NYK,BOS,New York Knicks,Boston Celtics,,,,Home,,False,2024
202403110POR,"Mon, Mar 11, 2024",POR,BOS,Portland Trail Blazers,Boston Celtics,,,,Home,,False,2024
202403120UTA,"Tue, Mar 12, 2024",UTA,BOS,Utah Jazz,Boston Celtics,,,,Home,,False,2024
202403170WAS,"Sun, Mar 17, 2024",WAS,BOS,Washington Wizards,Boston Celtics,,,,Home,,False,2024
202404030BOS,"Wed, Apr 3, 2024",BOS,OKC,Boston Celtics,Oklahoma City Thunder,,,,Home,,False,2024
202404070BOS,"Sun, Apr 7, 2024",BOS,POR,Boston Celtics,Portland Trail Blazers,,,,Home,,False,2024
202404110BOS,"Thu, Apr 11, 2024",BOS,NYK,Boston Celtics,New York Knicks,,,,Home,,False,2024
202404140BOS,"Sun, Apr 14, 2024",BOS,WAS,Boston Celtics,Washington Wizards,,,,Home,,False,2024
202312270OKC,"Wed, Dec 27, 2023",OKC,NYK,Oklahoma City Thunder,New York Knicks,,,,Home,,False,2024
202401060WAS,"Sat, Jan 6, 2024",WAS,NYK,Washington Wizards,New York Knicks,,,,Home,,False,2024
202401090NYK,"Tue, Jan 9, 2024",NYK,POR,New York Knicks,Portland Trail Blazers,,,,Home,,False,2024
202401180NYK,"Thu, Jan 18, 2024",NYK,WAS,New York Knicks,Washington Wizards,,,,Home,,False,2024
202401200NYK,"Sat, Jan 20, 2024",NYK,TOR,New York Knicks,Toronto Raptors,,,,Home,,False,2024
202401300NYK,"Tue, Jan 30, 2024",NYK,UTA,New York Knicks,Utah Jazz,,,,Home,,False,2024
202403140POR,"Thu, Mar 14, 2024",POR,NYK,Portland Trail Blazers,New York Knicks,,,,Home,,False,2024
202403270TOR,"Wed, Mar 27, 2024",TOR,NYK,Toronto Raptors,New York Knicks,,,,Home,,False,2024
202403310NYK,"Sun, Mar 31, 2024",NYK,OKC,New York Knicks,Oklahoma City Thunder,,,,Home,,False,2024
202312230TOR,"Sat, Dec 23, 2023",TOR,UTA,Toronto Raptors,Utah Jazz,119.0,126.0,-7.0,Home,97.9,True,2024
202401120UTA,"Fri, Jan 12, 2024",UTA,TOR,Utah Jazz,Toronto Raptors,,,,Home,,False,2024
202401180UTA,"Thu, Jan 18, 2024",UTA,OKC,Utah Jazz,Oklahoma City Thunder,,,,Home,,False,2024
202401250WAS,"Thu, Jan 25, 2024",WAS,UTA,Washington Wizards,Utah Jazz,,,,Home,,False,2024
202402060UTA,"Tue, Feb 6, 2024",UTA,OKC,Utah Jazz,Oklahoma City Thunder,,,,Home,,False,2024
202403040UTA,"Mon, Mar 4, 2024",UTA,WAS,Utah Jazz,Washington Wizards,,,,Home,,False,2024
202403200OKC,"Wed, Mar 20, 2024",OKC,UTA,Oklahoma City Thunder,Utah Jazz,,,,Home,,False,2024
202401110OKC,"Thu, Jan 11, 2024",OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,,,,Home,,False,2024
202401230OKC,"Tue, Jan 23, 2024",OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,,,,Home,,False,2024
202403060POR,"Wed, Mar 6, 2024",POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,,,,Home,,False,2024
202403090POR,"Sat, Mar 9, 2024",POR,TOR,Portland Trail Blazers,Toronto Raptors,,,,Home,,False,2024
202404050WAS,"Fri, Apr 5, 2024",WAS,POR,Washington Wizards,Portland Trail Blazers,,,,Home,,False,2024
202312270WAS,"Wed, Dec 27, 2023",WAS,TOR,Washington Wizards,Toronto Raptors,,,,Home,,False,2024
202402040OKC,"Sun, Feb 4, 2024",OKC,TOR,Oklahoma City Thunder,Toronto Raptors,,,,Home,,False,2024
202403220TOR,"Fri, Mar 22, 2024",TOR,OKC,Toronto Raptors,Oklahoma City Thunder,,,,Home,,False,2024
202403230WAS,"Sat, Mar 23, 2024",WAS,TOR,Washington Wizards,Toronto Raptors,,,,Home,,False,2024
202404070TOR,"Sun, Apr 7, 2024",TOR,WAS,Toronto Raptors,Washington Wizards,,,,Home,,False,2024
202401080WAS,"Mon, Jan 8, 2024",WAS,OKC,Washington Wizards,Oklahoma City Thunder,,,,Home,,False,2024
202402230OKC,"Fri, Feb 23, 2024",OKC,WAS,Oklahoma City Thunder,Washington Wizards,,,,Home,,False,2024
