boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202403120UTA,2024-03-12 00:00:00,UTA,BOS,Utah Jazz,Boston Celtics,107.0,123.0,-16.0,Home,90.2,True,2024
202403130ORL,2024-03-13 00:00:00,ORL,BRK,Orlando Magic,Brooklyn Nets,114.0,106.0,8.0,Home,93.0,True,2024
202403130DAL,2024-03-13 00:00:00,DAL,GSW,Dallas Mavericks,Golden State Warriors,109.0,99.0,10.0,Home,95.8,True,2024
202403130MEM,2024-03-13 00:00:00,MEM,CHO,Memphis Grizzlies,Charlotte Hornets,98.0,110.0,-12.0,Home,96.1,True,2024
202403130SAC,2024-03-13 00:00:00,SAC,LAL,Sacramento Kings,Los Angeles Lakers,120.0,107.0,13.0,Home,94.2,True,2024
202403130NOP,2024-03-13 00:00:00,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,95.0,116.0,-21.0,Home,93.7,True,2024
202403130MIA,2024-03-13 00:00:00,MIA,DEN,Miami Heat,Denver Nuggets,88.0,100.0,-12.0,Home,87.2,True,2024
202403130POR,2024-03-13 00:00:00,POR,ATL,Portland Trail Blazers,Atlanta Hawks,106.0,102.0,4.0,Home,94.8,True,2024
202403130IND,2024-03-13 00:00:00,IND,CHI,Indiana Pacers,Chicago Bulls,129.0,132.0,-3.0,Home,98.0,True,2024
202403130DET,2024-03-13 00:00:00,DET,TOR,Detroit Pistons,Toronto Raptors,113.0,104.0,9.0,Home,108.4,True,2024
202403140HOU,2024-03-14 00:00:00,HOU,WAS,Houston Rockets,Washington Wizards,135.0,119.0,16.0,Home,105.1,True,2024
202403140CHI,2024-03-14 00:00:00,CHI,LAC,Chicago Bulls,Los Angeles Clippers,111.0,126.0,-15.0,Home,90.1,True,2024
202403140OKC,2024-03-14 00:00:00,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,126.0,119.0,7.0,Home,100.1,True,2024
202403140MIL,2024-03-14 00:00:00,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,114.0,105.0,9.0,Home,88.6,True,2024
202403140BOS,2024-03-14 00:00:00,BOS,PHO,Boston Celtics,Phoenix Suns,127.0,112.0,15.0,Home,93.7,True,2024
202403140POR,2024-03-14 00:00:00,POR,NYK,Portland Trail Blazers,New York Knicks,93.0,105.0,-12.0,Home,92.8,True,2024
202403150TOR,2024-03-15 00:00:00,TOR,ORL,Toronto Raptors,Orlando Magic,103.0,113.0,-10.0,Home,95.0,True,2024
202403150SAS,2024-03-15 00:00:00,SAS,DEN,San Antonio Spurs,Denver Nuggets,106.0,117.0,-11.0,Home,96.7,True,2024
202403150CHO,2024-03-15 00:00:00,CHO,PHO,Charlotte Hornets,Phoenix Suns,96.0,107.0,-11.0,Home,95.0,True,2024
202403150NOP,2024-03-15 00:00:00,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,112.0,104.0,8.0,Home,91.5,True,2024
202403150UTA,2024-03-15 00:00:00,UTA,ATL,Utah Jazz,Atlanta Hawks,124.0,122.0,2.0,Home,98.5,True,2024
202403150DET,2024-03-15 00:00:00,DET,MIA,Detroit Pistons,Miami Heat,95.0,108.0,-13.0,Home,97.1,True,2024
202403160HOU,2024-03-16 00:00:00,HOU,CLE,Houston Rockets,Cleveland Cavaliers,117.0,103.0,14.0,Home,98.4,True,2024
202403160LAL,2024-03-16 00:00:00,LAL,GSW,Los Angeles Lakers,Golden State Warriors,121.0,128.0,-7.0,Home,96.5,True,2024
202403160PHI,2024-03-16 00:00:00,PHI,CHO,Philadelphia 76ers,Charlotte Hornets,109.0,98.0,11.0,Home,92.5,True,2024
202403160SAC,2024-03-16 00:00:00,SAC,NYK,Sacramento Kings,New York Knicks,91.0,98.0,-7.0,Home,94.4,True,2024
202403160NOP,2024-03-16 00:00:00,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,126.0,107.0,19.0,Home,96.5,True,2024
202403160MEM,2024-03-16 00:00:00,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,112.0,118.0,-6.0,Home,97.3,True,2024
202403160IND,2024-03-16 00:00:00,IND,BRK,Indiana Pacers,Brooklyn Nets,121.0,100.0,21.0,Home,99.1,True,2024
202403160UTA,2024-03-16 00:00:00,UTA,MIN,Utah Jazz,Minnesota Timberwolves,100.0,119.0,-19.0,Home,97.8,True,2024
202403160CHI,2024-03-16 00:00:00,CHI,WAS,Chicago Bulls,Washington Wizards,127.0,98.0,29.0,Home,98.3,True,2024
202403170ORL,2024-03-17 00:00:00,ORL,TOR,Orlando Magic,Toronto Raptors,111.0,96.0,15.0,Home,93.8,True,2024
202403170SAS,2024-03-17 00:00:00,SAS,BRK,San Antonio Spurs,Brooklyn Nets,122.0,115.0,7.0,Home,99.0,True,2024
202403170DAL,2024-03-17 00:00:00,DAL,DEN,Dallas Mavericks,Denver Nuggets,107.0,105.0,2.0,Home,93.3,True,2024
202403170LAC,2024-03-17 00:00:00,LAC,ATL,Los Angeles Clippers,Atlanta Hawks,93.0,110.0,-17.0,Home,90.5,True,2024
202403170MIL,2024-03-17 00:00:00,MIL,PHO,Milwaukee Bucks,Phoenix Suns,140.0,129.0,11.0,Home,97.6,True,2024
202403170DET,2024-03-17 00:00:00,DET,MIA,Detroit Pistons,Miami Heat,101.0,104.0,-3.0,Home,92.6,True,2024
202403170WAS,2024-03-17 00:00:00,WAS,BOS,Washington Wizards,Boston Celtics,104.0,130.0,-26.0,Home,97.6,True,2024
202403180GSW,2024-03-18 00:00:00,GSW,NYK,Golden State Warriors,New York Knicks,112.0,119.0,-7.0,Home,93.0,True,2024
202403180SAC,2024-03-18 00:00:00,SAC,MEM,Sacramento Kings,Memphis Grizzlies,121.0,111.0,10.0,Home,96.1,True,2024
202403180LAL,2024-03-18 00:00:00,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,136.0,105.0,31.0,Home,100.7,True,2024
202403180IND,2024-03-18 00:00:00,IND,CLE,Indiana Pacers,Cleveland Cavaliers,103.0,108.0,-5.0,Home,93.4,True,2024
202403180PHI,2024-03-18 00:00:00,PHI,MIA,Philadelphia 76ers,Miami Heat,98.0,91.0,7.0,Home,95.3,True,2024
202403180BOS,2024-03-18 00:00:00,BOS,DET,Boston Celtics,Detroit Pistons,119.0,94.0,25.0,Home,92.8,True,2024
202403180UTA,2024-03-18 00:00:00,UTA,MIN,Utah Jazz,Minnesota Timberwolves,104.0,114.0,-10.0,Home,89.9,True,2024
202403180CHI,2024-03-18 00:00:00,CHI,POR,Chicago Bulls,Portland Trail Blazers,110.0,107.0,3.0,Home,93.9,True,2024
202403190WAS,2024-03-19 00:00:00,WAS,HOU,Washington Wizards,Houston Rockets,114.0,137.0,-23.0,Home,97.2,True,2024
202403190ORL,2024-03-19 00:00:00,ORL,CHO,Orlando Magic,Charlotte Hornets,112.0,92.0,20.0,Home,92.9,True,2024
202403190SAS,2024-03-19 00:00:00,SAS,DAL,San Antonio Spurs,Dallas Mavericks,107.0,113.0,-6.0,Home,102.6,True,2024
202403190BRK,2024-03-19 00:00:00,BRK,NOP,Brooklyn Nets,New Orleans Pelicans,91.0,104.0,-13.0,Home,89.5,True,2024
202403190MIN,2024-03-19 00:00:00,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,112.0,115.0,-3.0,Home,95.5,True,2024
202403200GSW,2024-03-20 00:00:00,GSW,MEM,Golden State Warriors,Memphis Grizzlies,137.0,116.0,21.0,Home,94.8,True,2024
202403200TOR,2024-03-20 00:00:00,TOR,SAC,Toronto Raptors,Sacramento Kings,89.0,123.0,-34.0,Home,94.3,True,2024
202403200POR,2024-03-20 00:00:00,POR,LAC,Portland Trail Blazers,Los Angeles Clippers,103.0,116.0,-13.0,Home,94.6,True,2024
202403200BOS,2024-03-20 00:00:00,BOS,MIL,Boston Celtics,Milwaukee Bucks,122.0,119.0,3.0,Home,93.1,True,2024
202403200CLE,2024-03-20 00:00:00,CLE,MIA,Cleveland Cavaliers,Miami Heat,104.0,107.0,-3.0,Home,88.2,True,2024
202403200DET,2024-03-20 00:00:00,DET,IND,Detroit Pistons,Indiana Pacers,103.0,122.0,-19.0,Home,102.3,True,2024
202403200PHO,2024-03-20 00:00:00,PHO,PHI,Phoenix Suns,Philadelphia 76ers,115.0,102.0,13.0,Home,98.5,True,2024
202403200OKC,2024-03-20 00:00:00,OKC,UTA,Oklahoma City Thunder,Utah Jazz,119.0,107.0,12.0,Home,99.3,True,2024
202403210HOU,2024-03-21 00:00:00,HOU,CHI,Houston Rockets,Chicago Bulls,127.0,117.0,10.0,Home,100.4,True,2024
202403210ORL,2024-03-21 00:00:00,ORL,NOP,Orlando Magic,New Orleans Pelicans,121.0,106.0,15.0,Home,99.0,True,2024
202403210WAS,2024-03-21 00:00:00,WAS,SAC,Washington Wizards,Sacramento Kings,109.0,102.0,7.0,Home,97.3,True,2024
202403210DEN,2024-03-21 00:00:00,DEN,NYK,Denver Nuggets,New York Knicks,113.0,100.0,13.0,Home,90.3,True,2024
202403210DAL,2024-03-21 00:00:00,DAL,UTA,Dallas Mavericks,Utah Jazz,113.0,97.0,16.0,Home,100.4,True,2024
202403210MIL,2024-03-21 00:00:00,MIL,BRK,Milwaukee Bucks,Brooklyn Nets,115.0,108.0,7.0,Home,94.1,True,2024
202403210PHO,2024-03-21 00:00:00,PHO,ATL,Phoenix Suns,Atlanta Hawks,128.0,115.0,13.0,Home,94.6,True,2024
202403220SAS,2024-03-22 00:00:00,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,97.0,99.0,-2.0,Home,102.9,True,2024
202403220GSW,2024-03-22 00:00:00,GSW,IND,Golden State Warriors,Indiana Pacers,111.0,123.0,-12.0,Home,102.1,True,2024
202403220LAL,2024-03-22 00:00:00,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,101.0,94.0,7.0,Home,96.5,True,2024
202403220MIA,2024-03-22 00:00:00,MIA,NOP,Miami Heat,New Orleans Pelicans,88.0,111.0,-23.0,Home,86.8,True,2024
202403220POR,2024-03-22 00:00:00,POR,LAC,Portland Trail Blazers,Los Angeles Clippers,117.0,125.0,-8.0,Home,97.1,True,2024
202403220MIN,2024-03-22 00:00:00,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,104.0,91.0,13.0,Home,88.7,True,2024
202403220DET,2024-03-22 00:00:00,DET,BOS,Detroit Pistons,Boston Celtics,102.0,129.0,-27.0,Home,97.2,True,2024
202403220TOR,2024-03-22 00:00:00,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,103.0,123.0,-20.0,Home,103.7,True,2024
202403230HOU,2024-03-23 00:00:00,HOU,UTA,Houston Rockets,Utah Jazz,147.0,119.0,28.0,Home,97.8,True,2024
202403230ORL,2024-03-23 00:00:00,ORL,SAC,Orlando Magic,Sacramento Kings,107.0,109.0,-2.0,Home,95.5,True,2024
202403230SAS,2024-03-23 00:00:00,SAS,PHO,San Antonio Spurs,Phoenix Suns,106.0,131.0,-25.0,Home,98.1,True,2024
202403230ATL,2024-03-23 00:00:00,ATL,CHO,Atlanta Hawks,Charlotte Hornets,132.0,91.0,41.0,Home,90.4,True,2024
202403230POR,2024-03-23 00:00:00,POR,DEN,Portland Trail Blazers,Denver Nuggets,111.0,114.0,-3.0,Home,97.3,True,2024
202403230NYK,2024-03-23 00:00:00,NYK,BRK,New York Knicks,Brooklyn Nets,105.0,93.0,12.0,Home,89.7,True,2024
202403230CHI,2024-03-23 00:00:00,CHI,BOS,Chicago Bulls,Boston Celtics,113.0,124.0,-11.0,Home,90.2,True,2024
202403230WAS,2024-03-23 00:00:00,WAS,TOR,Washington Wizards,Toronto Raptors,112.0,109.0,3.0,Home,100.1,True,2024
202403240MIN,2024-03-24 00:00:00,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,114.0,110.0,4.0,Home,98.8,True,2024
202403240LAL,2024-03-24 00:00:00,LAL,IND,Los Angeles Lakers,Indiana Pacers,150.0,145.0,5.0,Home,109.9,True,2024
202403240DET,2024-03-24 00:00:00,DET,NOP,Detroit Pistons,New Orleans Pelicans,101.0,114.0,-13.0,Home,97.0,True,2024
202403240LAC,2024-03-24 00:00:00,LAC,PHI,Los Angeles Clippers,Philadelphia 76ers,107.0,121.0,-14.0,Home,88.9,True,2024
202403240MIL,2024-03-24 00:00:00,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,118.0,93.0,25.0,Home,97.7,True,2024
202403240MIA,2024-03-24 00:00:00,MIA,CLE,Miami Heat,Cleveland Cavaliers,121.0,84.0,37.0,Home,91.3,True,2024
202403250HOU,2024-03-25 00:00:00,HOU,POR,Houston Rockets,Portland Trail Blazers,110.0,92.0,18.0,Home,95.2,True,2024
202403250SAS,2024-03-25 00:00:00,SAS,PHO,San Antonio Spurs,Phoenix Suns,104.0,102.0,2.0,Home,98.5,True,2024
202403250CLE,2024-03-25 00:00:00,CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,115.0,92.0,23.0,Home,91.4,True,2024
202403250SAC,2024-03-25 00:00:00,SAC,PHI,Sacramento Kings,Philadelphia 76ers,108.0,96.0,12.0,Home,89.3,True,2024
202403250DEN,2024-03-25 00:00:00,DEN,MEM,Denver Nuggets,Memphis Grizzlies,128.0,103.0,25.0,Home,96.7,True,2024
202403250LAC,2024-03-25 00:00:00,LAC,IND,Los Angeles Clippers,Indiana Pacers,116.0,133.0,-17.0,Home,92.0,True,2024
202403250UTA,2024-03-25 00:00:00,UTA,DAL,Utah Jazz,Dallas Mavericks,105.0,115.0,-10.0,Home,94.7,True,2024
202403250ATL,2024-03-25 00:00:00,ATL,BOS,Atlanta Hawks,Boston Celtics,120.0,118.0,2.0,Home,92.7,True,2024
202403250NYK,2024-03-25 00:00:00,NYK,DET,New York Knicks,Detroit Pistons,124.0,99.0,25.0,Home,98.8,True,2024
202403250TOR,2024-03-25 00:00:00,TOR,BRK,Toronto Raptors,Brooklyn Nets,88.0,96.0,-8.0,Home,88.2,True,2024
202403250CHI,2024-03-25 00:00:00,CHI,WAS,Chicago Bulls,Washington Wizards,105.0,107.0,-2.0,Home,99.5,True,2024
202403260MIA,2024-03-26 00:00:00,MIA,GSW,Miami Heat,Golden State Warriors,92.0,113.0,-21.0,Home,91.1,True,2024
202403260SAC,2024-03-26 00:00:00,SAC,DAL,Sacramento Kings,Dallas Mavericks,96.0,132.0,-36.0,Home,99.5,True,2024
202403260MIL,2024-03-26 00:00:00,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,124.0,128.0,-4.0,Home,100.9,True,2024
202403260NOP,2024-03-26 00:00:00,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,112.0,119.0,-7.0,Home,97.1,True,2024
202403270OKC,2024-03-27 00:00:00,OKC,HOU,Oklahoma City Thunder,Houston Rockets,126.0,132.0,-6.0,Home,100.3,True,2024
202403270ORL,2024-03-27 00:00:00,ORL,GSW,Orlando Magic,Golden State Warriors,93.0,101.0,-8.0,Home,92.2,True,2024
202403270UTA,2024-03-27 00:00:00,UTA,SAS,Utah Jazz,San Antonio Spurs,111.0,118.0,-7.0,Home,105.2,True,2024
202403270CHO,2024-03-27 00:00:00,CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,118.0,111.0,7.0,Home,92.0,True,2024
202403270MEM,2024-03-27 00:00:00,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,124.0,136.0,-12.0,Home,104.9,True,2024
202403270DEN,2024-03-27 00:00:00,DEN,PHO,Denver Nuggets,Phoenix Suns,97.0,104.0,-7.0,Home,90.2,True,2024
202403270PHI,2024-03-27 00:00:00,PHI,LAC,Philadelphia 76ers,Los Angeles Clippers,107.0,108.0,-1.0,Home,91.7,True,2024
202403270ATL,2024-03-27 00:00:00,ATL,POR,Atlanta Hawks,Portland Trail Blazers,120.0,106.0,14.0,Home,99.5,True,2024
202403270CHI,2024-03-27 00:00:00,CHI,IND,Chicago Bulls,Indiana Pacers,125.0,99.0,26.0,Home,95.2,True,2024
202403270MIN,2024-03-27 00:00:00,MIN,DET,Minnesota Timberwolves,Detroit Pistons,106.0,91.0,15.0,Home,90.4,True,2024
202403270WAS,2024-03-27 00:00:00,WAS,BRK,Washington Wizards,Brooklyn Nets,119.0,122.0,-3.0,Home,94.6,True,2024
202403270TOR,2024-03-27 00:00:00,TOR,NYK,Toronto Raptors,New York Knicks,101.0,145.0,-44.0,Home,92.6,True,2024
202403280NOP,2024-03-28 00:00:00,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,107.0,100.0,7.0,Home,98.1,True,2024
202403280ATL,2024-03-28 00:00:00,ATL,BOS,Atlanta Hawks,Boston Celtics,123.0,122.0,1.0,Home,92.4,True,2024
202403290UTA,2024-03-29 00:00:00,UTA,HOU,Utah Jazz,Houston Rockets,100.0,101.0,-1.0,Home,95.6,True,2024
202403290ORL,2024-03-29 00:00:00,ORL,LAC,Orlando Magic,Los Angeles Clippers,97.0,100.0,-3.0,Home,90.3,True,2024
202403290SAS,2024-03-29 00:00:00,SAS,NYK,San Antonio Spurs,New York Knicks,130.0,126.0,4.0,Home,93.8,True,2024
202403290CHO,2024-03-29 00:00:00,CHO,GSW,Charlotte Hornets,Golden State Warriors,97.0,115.0,-18.0,Home,92.3,True,2024
202403290SAC,2024-03-29 00:00:00,SAC,DAL,Sacramento Kings,Dallas Mavericks,103.0,107.0,-4.0,Home,92.9,True,2024
202403290IND,2024-03-29 00:00:00,IND,LAL,Indiana Pacers,Los Angeles Lakers,109.0,90.0,19.0,Home,97.1,True,2024
202403290DEN,2024-03-29 00:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,98.0,111.0,-13.0,Home,92.3,True,2024
202403290CLE,2024-03-29 00:00:00,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,117.0,114.0,3.0,Home,92.5,True,2024
202403290OKC,2024-03-29 00:00:00,OKC,PHO,Oklahoma City Thunder,Phoenix Suns,128.0,103.0,25.0,Home,92.9,True,2024
202403290WAS,2024-03-29 00:00:00,WAS,DET,Washington Wizards,Detroit Pistons,87.0,96.0,-9.0,Home,99.5,True,2024
202403290BRK,2024-03-29 00:00:00,BRK,CHI,Brooklyn Nets,Chicago Bulls,125.0,108.0,17.0,Home,93.4,True,2024
202403290MIA,2024-03-29 00:00:00,MIA,POR,Miami Heat,Portland Trail Blazers,142.0,82.0,60.0,Home,101.9,True,2024
202403300ORL,2024-03-30 00:00:00,ORL,MEM,Orlando Magic,Memphis Grizzlies,118.0,88.0,30.0,Home,96.6,True,2024
202403300NOP,2024-03-30 00:00:00,NOP,BOS,New Orleans Pelicans,Boston Celtics,92.0,104.0,-12.0,Home,90.5,True,2024
202403300ATL,2024-03-30 00:00:00,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,113.0,122.0,-9.0,Home,97.4,True,2024
202403310HOU,2024-03-31 00:00:00,HOU,DAL,Houston Rockets,Dallas Mavericks,107.0,125.0,-18.0,Home,96.8,True,2024
202403310SAS,2024-03-31 00:00:00,SAS,GSW,San Antonio Spurs,Golden State Warriors,113.0,117.0,-4.0,Home,97.0,True,2024
202403310CHO,2024-03-31 00:00:00,CHO,LAC,Charlotte Hornets,Los Angeles Clippers,118.0,130.0,-12.0,Home,92.4,True,2024
202403310SAC,2024-03-31 00:00:00,SAC,UTA,Sacramento Kings,Utah Jazz,127.0,106.0,21.0,Home,92.6,True,2024
202403310BRK,2024-03-31 00:00:00,BRK,LAL,Brooklyn Nets,Los Angeles Lakers,104.0,116.0,-12.0,Home,100.2,True,2024
202403310DEN,2024-03-31 00:00:00,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,130.0,101.0,29.0,Home,97.1,True,2024
202403310TOR,2024-03-31 00:00:00,TOR,PHI,Toronto Raptors,Philadelphia 76ers,120.0,135.0,-15.0,Home,97.7,True,2024
202403310MIN,2024-03-31 00:00:00,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,101.0,109.0,-8.0,Home,92.9,True,2024
202403310WAS,2024-03-31 00:00:00,WAS,MIA,Washington Wizards,Miami Heat,107.0,119.0,-12.0,Home,101.1,True,2024
202403310NYK,2024-03-31 00:00:00,NYK,OKC,New York Knicks,Oklahoma City Thunder,112.0,113.0,-1.0,Home,96.2,True,2024
202404010ORL,2024-04-01 00:00:00,ORL,POR,Orlando Magic,Portland Trail Blazers,104.0,103.0,1.0,Home,92.3,True,2024
202404010CHO,2024-04-01 00:00:00,CHO,BOS,Charlotte Hornets,Boston Celtics,104.0,118.0,-14.0,Home,92.6,True,2024
202404010NOP,2024-04-01 00:00:00,NOP,PHO,New Orleans Pelicans,Phoenix Suns,111.0,124.0,-13.0,Home,92.4,True,2024
202404010DET,2024-04-01 00:00:00,DET,MEM,Detroit Pistons,Memphis Grizzlies,108.0,110.0,-2.0,Home,93.4,True,2024
202404010CHI,2024-04-01 00:00:00,CHI,ATL,Chicago Bulls,Atlanta Hawks,101.0,113.0,-12.0,Home,94.1,True,2024
202404010IND,2024-04-01 00:00:00,IND,BRK,Indiana Pacers,Brooklyn Nets,133.0,111.0,22.0,Home,101.1,True,2024
202404020MIN,2024-04-02 00:00:00,MIN,HOU,Minnesota Timberwolves,Houston Rockets,113.0,106.0,7.0,Home,96.2,True,2024
202404020DEN,2024-04-02 00:00:00,DEN,SAS,Denver Nuggets,San Antonio Spurs,110.0,105.0,5.0,Home,100.5,True,2024
202404020GSW,2024-04-02 00:00:00,GSW,DAL,Golden State Warriors,Dallas Mavericks,104.0,100.0,4.0,Home,98.3,True,2024
202404020SAC,2024-04-02 00:00:00,SAC,LAC,Sacramento Kings,Los Angeles Clippers,109.0,95.0,14.0,Home,90.5,True,2024
202404020TOR,2024-04-02 00:00:00,TOR,LAL,Toronto Raptors,Los Angeles Lakers,111.0,128.0,-17.0,Home,106.8,True,2024
202404020WAS,2024-04-02 00:00:00,WAS,MIL,Washington Wizards,Milwaukee Bucks,117.0,113.0,4.0,Home,103.4,True,2024
202404020UTA,2024-04-02 00:00:00,UTA,CLE,Utah Jazz,Cleveland Cavaliers,113.0,129.0,-16.0,Home,99.8,True,2024
202404020PHI,2024-04-02 00:00:00,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,109.0,105.0,4.0,Home,94.7,True,2024
202404020MIA,2024-04-02 00:00:00,MIA,NYK,Miami Heat,New York Knicks,109.0,99.0,10.0,Home,90.2,True,2024
202404030NOP,2024-04-03 00:00:00,NOP,ORL,New Orleans Pelicans,Orlando Magic,108.0,117.0,-9.0,Home,95.1,True,2024
202404030CHO,2024-04-03 00:00:00,CHO,POR,Charlotte Hornets,Portland Trail Blazers,86.0,89.0,-3.0,Home,94.4,True,2024
202404030WAS,2024-04-03 00:00:00,WAS,LAL,Washington Wizards,Los Angeles Lakers,120.0,125.0,-5.0,Home,107.0,True,2024
202404030MIL,2024-04-03 00:00:00,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,101.0,111.0,-10.0,Home,93.8,True,2024
202404030PHO,2024-04-03 00:00:00,PHO,CLE,Phoenix Suns,Cleveland Cavaliers,122.0,101.0,21.0,Home,98.4,True,2024
202404030ATL,2024-04-03 00:00:00,ATL,DET,Atlanta Hawks,Detroit Pistons,121.0,113.0,8.0,Home,104.1,True,2024
202404030BRK,2024-04-03 00:00:00,BRK,IND,Brooklyn Nets,Indiana Pacers,115.0,111.0,4.0,Home,94.1,True,2024
202404030MIN,2024-04-03 00:00:00,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,133.0,85.0,48.0,Home,103.9,True,2024
202404030BOS,2024-04-03 00:00:00,BOS,OKC,Boston Celtics,Oklahoma City Thunder,135.0,100.0,35.0,Home,97.6,True,2024
202404040HOU,2024-04-04 00:00:00,HOU,GSW,Houston Rockets,Golden State Warriors,110.0,133.0,-23.0,Home,94.2,True,2024
202404040NYK,2024-04-04 00:00:00,NYK,SAC,New York Knicks,Sacramento Kings,120.0,109.0,11.0,Home,94.3,True,2024
202404040LAC,2024-04-04 00:00:00,LAC,DEN,Los Angeles Clippers,Denver Nuggets,102.0,100.0,2.0,Home,100.2,True,2024
202404040DAL,2024-04-04 00:00:00,DAL,ATL,Dallas Mavericks,Atlanta Hawks,109.0,95.0,14.0,Home,103.1,True,2024
202404040MIA,2024-04-04 00:00:00,MIA,PHI,Miami Heat,Philadelphia 76ers,105.0,109.0,-4.0,Home,96.9,True,2024
202404050HOU,2024-04-05 00:00:00,HOU,MIA,Houston Rockets,Miami Heat,104.0,119.0,-15.0,Home,96.1,True,2024
202404050CHO,2024-04-05 00:00:00,CHO,ORL,Charlotte Hornets,Orlando Magic,124.0,115.0,9.0,Home,95.5,True,2024
202404050NOP,2024-04-05 00:00:00,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,109.0,111.0,-2.0,Home,96.0,True,2024
202404050DAL,2024-04-05 00:00:00,DAL,GSW,Dallas Mavericks,Golden State Warriors,108.0,106.0,2.0,Home,100.8,True,2024
202404050BOS,2024-04-05 00:00:00,BOS,SAC,Boston Celtics,Sacramento Kings,101.0,100.0,1.0,Home,91.7,True,2024
202404050LAC,2024-04-05 00:00:00,LAC,UTA,Los Angeles Clippers,Utah Jazz,131.0,102.0,29.0,Home,102.9,True,2024
202404050MEM,2024-04-05 00:00:00,MEM,DET,Memphis Grizzlies,Detroit Pistons,108.0,90.0,18.0,Home,96.3,True,2024
202404050MIL,2024-04-05 00:00:00,MIL,TOR,Milwaukee Bucks,Toronto Raptors,111.0,117.0,-6.0,Home,100.7,True,2024
202404050IND,2024-04-05 00:00:00,IND,OKC,Indiana Pacers,Oklahoma City Thunder,126.0,112.0,14.0,Home,100.0,True,2024
202404050PHO,2024-04-05 00:00:00,PHO,MIN,Phoenix Suns,Minnesota Timberwolves,97.0,87.0,10.0,Home,98.9,True,2024
202404050CHI,2024-04-05 00:00:00,CHI,NYK,Chicago Bulls,New York Knicks,108.0,100.0,8.0,Home,97.3,True,2024
202404050WAS,2024-04-05 00:00:00,WAS,POR,Washington Wizards,Portland Trail Blazers,102.0,108.0,-6.0,Home,96.7,True,2024
202404060LAL,2024-04-06 00:00:00,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,116.0,97.0,19.0,Home,98.2,True,2024
202404060DEN,2024-04-06 00:00:00,DEN,ATL,Denver Nuggets,Atlanta Hawks,142.0,110.0,32.0,Home,102.9,True,2024
202404060MEM,2024-04-06 00:00:00,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,96.0,116.0,-20.0,Home,96.8,True,2024
202404060BRK,2024-04-06 00:00:00,BRK,DET,Brooklyn Nets,Detroit Pistons,113.0,103.0,10.0,Home,93.2,True,2024
202404070DAL,2024-04-07 00:00:00,DAL,HOU,Dallas Mavericks,Houston Rockets,147.0,136.0,11.0,Home,102.0,True,2024
202404070ORL,2024-04-07 00:00:00,ORL,CHI,Orlando Magic,Chicago Bulls,113.0,98.0,15.0,Home,95.4,True,2024
202404070SAS,2024-04-07 00:00:00,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,126.0,133.0,-7.0,Home,99.1,True,2024
202404070GSW,2024-04-07 00:00:00,GSW,UTA,Golden State Warriors,Utah Jazz,118.0,110.0,8.0,Home,94.1,True,2024
202404070CHO,2024-04-07 00:00:00,CHO,OKC,Charlotte Hornets,Oklahoma City Thunder,118.0,121.0,-3.0,Home,98.1,True,2024
202404070BRK,2024-04-07 00:00:00,BRK,SAC,Brooklyn Nets,Sacramento Kings,77.0,107.0,-30.0,Home,97.7,True,2024
202404070LAL,2024-04-07 00:00:00,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,117.0,127.0,-10.0,Home,101.2,True,2024
202404070PHO,2024-04-07 00:00:00,PHO,NOP,Phoenix Suns,New Orleans Pelicans,105.0,113.0,-8.0,Home,95.5,True,2024
