boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202404020SAC,"Tue, Apr 2, 2024",SAC,LAC,Sacramento Kings,Los Angeles Clippers,,,,Home,,False,2024
202404040NYK,"Thu, Apr 4, 2024",NYK,SAC,New York Knicks,Sacramento Kings,,,,Home,,False,2024
202404050BOS,"Fri, Apr 5, 2024",BOS,SAC,Boston Celtics,Sacramento Kings,,,,Home,,False,2024
202404070BRK,"Sun, Apr 7, 2024",BRK,SAC,Brooklyn Nets,Sacramento Kings,,,,Home,,False,2024
202404090OKC,"Tue, Apr 9, 2024",OKC,SAC,Oklahoma City Thunder,Sacramento Kings,,,,Home,,False,2024
202404110SAC,"Thu, Apr 11, 2024",SAC,NOP,Sacramento Kings,New Orleans Pelicans,,,,Home,,False,2024
202404120SAC,"Fri, Apr 12, 2024",SAC,PHO,Sacramento Kings,Phoenix Suns,,,,Home,,False,2024
202404140SAC,"Sun, Apr 14, 2024",SAC,POR,Sacramento Kings,Portland Trail Blazers,,,,Home,,False,2024
202402280LAC,"Wed, Feb 28, 2024",LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,112.0,116.0,-4.0,Home,96.1,True,2024
202402290LAL,"Thu, Feb 29, 2024",LAL,WAS,Los Angeles Lakers,Washington Wizards,,,,Home,,False,2024
202403020LAL,"Sat, Mar 2, 2024",LAL,DEN,Los Angeles Lakers,Denver Nuggets,,,,Home,,False,2024
202403040LAL,"Mon, Mar 4, 2024",LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,,,,Home,,False,2024
202403080LAL,"Fri, Mar 8, 2024",LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,,,,Home,,False,2024
202403100LAL,"Sun, Mar 10, 2024",LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,,,,Home,,False,2024
202403180LAL,"Mon, Mar 18, 2024",LAL,ATL,Los Angeles Lakers,Atlanta Hawks,,,,Home,,False,2024
202403220LAL,"Fri, Mar 22, 2024",LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,,,,Home,,False,2024
202403240LAL,"Sun, Mar 24, 2024",LAL,IND,Los Angeles Lakers,Indiana Pacers,,,,Home,,False,2024
202403260MIL,"Tue, Mar 26, 2024",MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,,,,Home,,False,2024
202403270MEM,"Wed, Mar 27, 2024",MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,,,,Home,,False,2024
202403290IND,"Fri, Mar 29, 2024",IND,LAL,Indiana Pacers,Los Angeles Lakers,,,,Home,,False,2024
202403310BRK,"Sun, Mar 31, 2024",BRK,LAL,Brooklyn Nets,Los Angeles Lakers,,,,Home,,False,2024
202404020TOR,"Tue, Apr 2, 2024",TOR,LAL,Toronto Raptors,Los Angeles Lakers,,,,Home,,False,2024
202404030WAS,"Wed, Apr 3, 2024",WAS,LAL,Washington Wizards,Los Angeles Lakers,,,,Home,,False,2024
202404060LAL,"Sat, Apr 6, 2024",LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,,,,Home,,False,2024
202404070LAL,"Sun, Apr 7, 2024",LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,,,,Home,,False,2024
202404120MEM,"Fri, Apr 12, 2024",MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,,,,Home,,False,2024
202404140NOP,"Sun, Apr 14, 2024",NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,,,,Home,,False,2024
202402280IND,"Wed, Feb 28, 2024",IND,NOP,Indiana Pacers,New Orleans Pelicans,123.0,114.0,9.0,Home,98.9,True,2024
202403010NOP,"Fri, Mar 1, 2024",NOP,IND,New Orleans Pelicans,Indiana Pacers,,,,Home,,False,2024
202403050TOR,"Tue, Mar 5, 2024",TOR,NOP,Toronto Raptors,New Orleans Pelicans,,,,Home,,False,2024
202403080PHI,"Fri, Mar 8, 2024",PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,,,,Home,,False,2024
202403100ATL,"Sun, Mar 10, 2024",ATL,NOP,Atlanta Hawks,New Orleans Pelicans,,,,Home,,False,2024
202403130NOP,"Wed, Mar 13, 2024",NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,,,,Home,,False,2024
202403150NOP,"Fri, Mar 15, 2024",NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,,,,Home,,False,2024
202403160NOP,"Sat, Mar 16, 2024",NOP,POR,New Orleans Pelicans,Portland Trail Blazers,,,,Home,,False,2024
202403190BRK,"Tue, Mar 19, 2024",BRK,NOP,Brooklyn Nets,New Orleans Pelicans,,,,Home,,False,2024
202403220MIA,"Fri, Mar 22, 2024",MIA,NOP,Miami Heat,New Orleans Pelicans,,,,Home,,False,2024
202403240DET,"Sun, Mar 24, 2024",DET,NOP,Detroit Pistons,New Orleans Pelicans,,,,Home,,False,2024
202403260NOP,"Tue, Mar 26, 2024",NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,,,,Home,,False,2024
202403280NOP,"Thu, Mar 28, 2024",NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,,,,Home,,False,2024
202403300NOP,"Sat, Mar 30, 2024",NOP,BOS,New Orleans Pelicans,Boston Celtics,,,,Home,,False,2024
202404010NOP,"Mon, Apr 1, 2024",NOP,PHO,New Orleans Pelicans,Phoenix Suns,,,,Home,,False,2024
202404070PHO,"Sun, Apr 7, 2024",PHO,NOP,Phoenix Suns,New Orleans Pelicans,,,,Home,,False,2024
202404090POR,"Tue, Apr 9, 2024",POR,NOP,Portland Trail Blazers,New Orleans Pelicans,,,,Home,,False,2024
202402290DEN,"Thu, Feb 29, 2024",DEN,MIA,Denver Nuggets,Miami Heat,,,,Home,,False,2024
202403050DEN,"Tue, Mar 5, 2024",DEN,PHO,Denver Nuggets,Phoenix Suns,,,,Home,,False,2024
202403070DEN,"Thu, Mar 7, 2024",DEN,BOS,Denver Nuggets,Boston Celtics,,,,Home,,False,2024
202403090DEN,"Sat, Mar 9, 2024",DEN,UTA,Denver Nuggets,Utah Jazz,,,,Home,,False,2024
202403110DEN,"Mon, Mar 11, 2024",DEN,TOR,Denver Nuggets,Toronto Raptors,,,,Home,,False,2024
202403130MIA,"Wed, Mar 13, 2024",MIA,DEN,Miami Heat,Denver Nuggets,,,,Home,,False,2024
202403170DAL,"Sun, Mar 17, 2024",DAL,DEN,Dallas Mavericks,Denver Nuggets,,,,Home,,False,2024
202403190MIN,"Tue, Mar 19, 2024",MIN,DEN,Minnesota Timberwolves,Denver Nuggets,,,,Home,,False,2024
202403210DEN,"Thu, Mar 21, 2024",DEN,NYK,Denver Nuggets,New York Knicks,,,,Home,,False,2024
202403230POR,"Sat, Mar 23, 2024",POR,DEN,Portland Trail Blazers,Denver Nuggets,,,,Home,,False,2024
202403250DEN,"Mon, Mar 25, 2024",DEN,MEM,Denver Nuggets,Memphis Grizzlies,,,,Home,,False,2024
202403270DEN,"Wed, Mar 27, 2024",DEN,PHO,Denver Nuggets,Phoenix Suns,,,,Home,,False,2024
202403290DEN,"Fri, Mar 29, 2024",DEN,MIN,Denver Nuggets,Minnesota Timberwolves,,,,Home,,False,2024
202403310DEN,"Sun, Mar 31, 2024",DEN,CLE,Denver Nuggets,Cleveland Cavaliers,,,,Home,,False,2024
202404040LAC,"Thu, Apr 4, 2024",LAC,DEN,Los Angeles Clippers,Denver Nuggets,,,,Home,,False,2024
202404060DEN,"Sat, Apr 6, 2024",DEN,ATL,Denver Nuggets,Atlanta Hawks,,,,Home,,False,2024
202404090UTA,"Tue, Apr 9, 2024",UTA,DEN,Utah Jazz,Denver Nuggets,,,,Home,,False,2024
202404100DEN,"Wed, Apr 10, 2024",DEN,MIN,Denver Nuggets,Minnesota Timberwolves,,,,Home,,False,2024
202404140MEM,"Sun, Apr 14, 2024",MEM,DEN,Memphis Grizzlies,Denver Nuggets,,,,Home,,False,2024
202403010LAC,"Fri, Mar 1, 2024",LAC,WAS,Los Angeles Clippers,Washington Wizards,,,,Home,,False,2024
202403030MIN,"Sun, Mar 3, 2024",MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,,,,Home,,False,2024
202403040MIL,"Mon, Mar 4, 2024",MIL,LAC,Milwaukee Bucks,Los Angeles Clippers,,,,Home,,False,2024
202403090LAC,"Sat, Mar 9, 2024",LAC,CHI,Los Angeles Clippers,Chicago Bulls,,,,Home,,False,2024
202403100LAC,"Sun, Mar 10, 2024",LAC,MIL,Los Angeles Clippers,Milwaukee Bucks,,,,Home,,False,2024
202403120LAC,"Tue, Mar 12, 2024",LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,,,,Home,,False,2024
202403140CHI,"Thu, Mar 14, 2024",CHI,LAC,Chicago Bulls,Los Angeles Clippers,,,,Home,,False,2024
202403170LAC,"Sun, Mar 17, 2024",LAC,ATL,Los Angeles Clippers,Atlanta Hawks,,,,Home,,False,2024
202403200POR,"Wed, Mar 20, 2024",POR,LAC,Portland Trail Blazers,Los Angeles Clippers,,,,Home,,False,2024
202403220POR,"Fri, Mar 22, 2024",POR,LAC,Portland Trail Blazers,Los Angeles Clippers,,,,Home,,False,2024
202403240LAC,"Sun, Mar 24, 2024",LAC,PHI,Los Angeles Clippers,Philadelphia 76ers,,,,Home,,False,2024
202403250LAC,"Mon, Mar 25, 2024",LAC,IND,Los Angeles Clippers,Indiana Pacers,,,,Home,,False,2024
202403270PHI,"Wed, Mar 27, 2024",PHI,LAC,Philadelphia 76ers,Los Angeles Clippers,,,,Home,,False,2024
202404050LAC,"Fri, Apr 5, 2024",LAC,UTA,Los Angeles Clippers,Utah Jazz,,,,Home,,False,2024
202404070LAC,"Sun, Apr 7, 2024",LAC,CLE,Los Angeles Clippers,Cleveland Cavaliers,,,,Home,,False,2024
202404090PHO,"Tue, Apr 9, 2024",PHO,LAC,Phoenix Suns,Los Angeles Clippers,,,,Home,,False,2024
202404100LAC,"Wed, Apr 10, 2024",LAC,PHO,Los Angeles Clippers,Phoenix Suns,,,,Home,,False,2024
202404120LAC,"Fri, Apr 12, 2024",LAC,UTA,Los Angeles Clippers,Utah Jazz,,,,Home,,False,2024
202402280MIN,"Wed, Feb 28, 2024",MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,110.0,101.0,9.0,Home,94.9,True,2024
202403010MEM,"Fri, Mar 1, 2024",MEM,POR,Memphis Grizzlies,Portland Trail Blazers,,,,Home,,False,2024
202403020MEM,"Sat, Mar 2, 2024",MEM,POR,Memphis Grizzlies,Portland Trail Blazers,,,,Home,,False,2024
202403040BRK,"Mon, Mar 4, 2024",BRK,MEM,Brooklyn Nets,Memphis Grizzlies,,,,Home,,False,2024
202403060PHI,"Wed, Mar 6, 2024",PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,,,,Home,,False,2024
202403080MEM,"Fri, Mar 8, 2024",MEM,ATL,Memphis Grizzlies,Atlanta Hawks,,,,Home,,False,2024
202403100OKC,"Sun, Mar 10, 2024",OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,,,,Home,,False,2024
202403120MEM,"Tue, Mar 12, 2024",MEM,WAS,Memphis Grizzlies,Washington Wizards,,,,Home,,False,2024
202403160MEM,"Sat, Mar 16, 2024",MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,,,,Home,,False,2024
202404010DET,"Mon, Apr 1, 2024",DET,MEM,Detroit Pistons,Memphis Grizzlies,,,,Home,,False,2024
202404030MIL,"Wed, Apr 3, 2024",MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,,,,Home,,False,2024
202404050MEM,"Fri, Apr 5, 2024",MEM,DET,Memphis Grizzlies,Detroit Pistons,,,,Home,,False,2024
202404060MEM,"Sat, Apr 6, 2024",MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,,,,Home,,False,2024
202404100CLE,"Wed, Apr 10, 2024",CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,,,,Home,,False,2024
202402280TOR,"Wed, Feb 28, 2024",TOR,DAL,Toronto Raptors,Dallas Mavericks,125.0,136.0,-11.0,Home,107.1,True,2024
202403010BOS,"Fri, Mar 1, 2024",BOS,DAL,Boston Celtics,Dallas Mavericks,,,,Home,,False,2024
202403030DAL,"Sun, Mar 3, 2024",DAL,PHI,Dallas Mavericks,Philadelphia 76ers,,,,Home,,False,2024
202403050DAL,"Tue, Mar 5, 2024",DAL,IND,Dallas Mavericks,Indiana Pacers,,,,Home,,False,2024
202403070DAL,"Thu, Mar 7, 2024",DAL,MIA,Dallas Mavericks,Miami Heat,,,,Home,,False,2024
202403090DET,"Sat, Mar 9, 2024",DET,DAL,Detroit Pistons,Dallas Mavericks,,,,Home,,False,2024
202403110CHI,"Mon, Mar 11, 2024",CHI,DAL,Chicago Bulls,Dallas Mavericks,,,,Home,,False,2024
202403140OKC,"Thu, Mar 14, 2024",OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,,,,Home,,False,2024
202403210DAL,"Thu, Mar 21, 2024",DAL,UTA,Dallas Mavericks,Utah Jazz,,,,Home,,False,2024
202403250UTA,"Mon, Mar 25, 2024",UTA,DAL,Utah Jazz,Dallas Mavericks,,,,Home,,False,2024
202404040DAL,"Thu, Apr 4, 2024",DAL,ATL,Dallas Mavericks,Atlanta Hawks,,,,Home,,False,2024
202404100MIA,"Wed, Apr 10, 2024",MIA,DAL,Miami Heat,Dallas Mavericks,,,,Home,,False,2024
202404120DAL,"Fri, Apr 12, 2024",DAL,DET,Dallas Mavericks,Detroit Pistons,,,,Home,,False,2024
202404140OKC,"Sun, Apr 14, 2024",OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,,,,Home,,False,2024
202403010CHI,"Fri, Mar 1, 2024",CHI,MIL,Chicago Bulls,Milwaukee Bucks,,,,Home,,False,2024
202403140MIL,"Thu, Mar 14, 2024",MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,,,,Home,,False,2024
202403170MIL,"Sun, Mar 17, 2024",MIL,PHO,Milwaukee Bucks,Phoenix Suns,,,,Home,,False,2024
202403200BOS,"Wed, Mar 20, 2024",BOS,MIL,Boston Celtics,Milwaukee Bucks,,,,Home,,False,2024
202403210MIL,"Thu, Mar 21, 2024",MIL,BRK,Milwaukee Bucks,Brooklyn Nets,,,,Home,,False,2024
202403240MIL,"Sun, Mar 24, 2024",MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,,,,Home,,False,2024
202403300ATL,"Sat, Mar 30, 2024",ATL,MIL,Atlanta Hawks,Milwaukee Bucks,,,,Home,,False,2024
202404020WAS,"Tue, Apr 2, 2024",WAS,MIL,Washington Wizards,Milwaukee Bucks,,,,Home,,False,2024
202404050MIL,"Fri, Apr 5, 2024",MIL,TOR,Milwaukee Bucks,Toronto Raptors,,,,Home,,False,2024
202404070MIL,"Sun, Apr 7, 2024",MIL,NYK,Milwaukee Bucks,New York Knicks,,,,Home,,False,2024
202404090MIL,"Tue, Apr 9, 2024",MIL,BOS,Milwaukee Bucks,Boston Celtics,,,,Home,,False,2024
202404120OKC,"Fri, Apr 12, 2024",OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,,,,Home,,False,2024
202402280CHI,"Wed, Feb 28, 2024",CHI,CLE,Chicago Bulls,Cleveland Cavaliers,132.0,123.0,9.0,Home,94.8,True,2024
202403010DET,"Fri, Mar 1, 2024",DET,CLE,Detroit Pistons,Cleveland Cavaliers,,,,Home,,False,2024
202403030CLE,"Sun, Mar 3, 2024",CLE,NYK,Cleveland Cavaliers,New York Knicks,,,,Home,,False,2024
202403050CLE,"Tue, Mar 5, 2024",CLE,BOS,Cleveland Cavaliers,Boston Celtics,,,,Home,,False,2024
202403060ATL,"Wed, Mar 6, 2024",ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,,,,Home,,False,2024
202403080CLE,"Fri, Mar 8, 2024",CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,,,,Home,,False,2024
202403100CLE,"Sun, Mar 10, 2024",CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,,,,Home,,False,2024
202403110CLE,"Mon, Mar 11, 2024",CLE,PHO,Cleveland Cavaliers,Phoenix Suns,,,,Home,,False,2024
202403180IND,"Mon, Mar 18, 2024",IND,CLE,Indiana Pacers,Cleveland Cavaliers,,,,Home,,False,2024
202403200CLE,"Wed, Mar 20, 2024",CLE,MIA,Cleveland Cavaliers,Miami Heat,,,,Home,,False,2024
202403220MIN,"Fri, Mar 22, 2024",MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,,,,Home,,False,2024
202403240MIA,"Sun, Mar 24, 2024",MIA,CLE,Miami Heat,Cleveland Cavaliers,,,,Home,,False,2024
202403290CLE,"Fri, Mar 29, 2024",CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,,,,Home,,False,2024
202404020UTA,"Tue, Apr 2, 2024",UTA,CLE,Utah Jazz,Cleveland Cavaliers,,,,Home,,False,2024
202404030PHO,"Wed, Apr 3, 2024",PHO,CLE,Phoenix Suns,Cleveland Cavaliers,,,,Home,,False,2024
202404120CLE,"Fri, Apr 12, 2024",CLE,IND,Cleveland Cavaliers,Indiana Pacers,,,,Home,,False,2024
202402290BRK,"Thu, Feb 29, 2024",BRK,ATL,Brooklyn Nets,Atlanta Hawks,,,,Home,,False,2024
202403020BRK,"Sat, Mar 2, 2024",BRK,ATL,Brooklyn Nets,Atlanta Hawks,,,,Home,,False,2024
202403050NYK,"Tue, Mar 5, 2024",NYK,ATL,New York Knicks,Atlanta Hawks,,,,Home,,False,2024
202403130POR,"Wed, Mar 13, 2024",POR,ATL,Portland Trail Blazers,Atlanta Hawks,,,,Home,,False,2024
202403150UTA,"Fri, Mar 15, 2024",UTA,ATL,Utah Jazz,Atlanta Hawks,,,,Home,,False,2024
202403210PHO,"Thu, Mar 21, 2024",PHO,ATL,Phoenix Suns,Atlanta Hawks,,,,Home,,False,2024
202403250ATL,"Mon, Mar 25, 2024",ATL,BOS,Atlanta Hawks,Boston Celtics,,,,Home,,False,2024
202403270ATL,"Wed, Mar 27, 2024",ATL,POR,Atlanta Hawks,Portland Trail Blazers,,,,Home,,False,2024
202403280ATL,"Thu, Mar 28, 2024",ATL,BOS,Atlanta Hawks,Boston Celtics,,,,Home,,False,2024
202404010CHI,"Mon, Apr 1, 2024",CHI,ATL,Chicago Bulls,Atlanta Hawks,,,,Home,,False,2024
202404030ATL,"Wed, Apr 3, 2024",ATL,DET,Atlanta Hawks,Detroit Pistons,,,,Home,,False,2024
202404090ATL,"Tue, Apr 9, 2024",ATL,MIA,Atlanta Hawks,Miami Heat,,,,Home,,False,2024
202404120MIN,"Fri, Apr 12, 2024",MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,,,,Home,,False,2024
202404140IND,"Sun, Apr 14, 2024",IND,ATL,Indiana Pacers,Atlanta Hawks,,,,Home,,False,2024
202403070IND,"Thu, Mar 7, 2024",IND,MIN,Indiana Pacers,Minnesota Timberwolves,,,,Home,,False,2024
202403120OKC,"Tue, Mar 12, 2024",OKC,IND,Oklahoma City Thunder,Indiana Pacers,,,,Home,,False,2024
202403130IND,"Wed, Mar 13, 2024",IND,CHI,Indiana Pacers,Chicago Bulls,,,,Home,,False,2024
202403160IND,"Sat, Mar 16, 2024",IND,BRK,Indiana Pacers,Brooklyn Nets,,,,Home,,False,2024
202403200DET,"Wed, Mar 20, 2024",DET,IND,Detroit Pistons,Indiana Pacers,,,,Home,,False,2024
202403270CHI,"Wed, Mar 27, 2024",CHI,IND,Chicago Bulls,Indiana Pacers,,,,Home,,False,2024
202404010IND,"Mon, Apr 1, 2024",IND,BRK,Indiana Pacers,Brooklyn Nets,,,,Home,,False,2024
202404030BRK,"Wed, Apr 3, 2024",BRK,IND,Brooklyn Nets,Indiana Pacers,,,,Home,,False,2024
202404050IND,"Fri, Apr 5, 2024",IND,OKC,Indiana Pacers,Oklahoma City Thunder,,,,Home,,False,2024
202404070IND,"Sun, Apr 7, 2024",IND,MIA,Indiana Pacers,Miami Heat,,,,Home,,False,2024
202404090TOR,"Tue, Apr 9, 2024",TOR,IND,Toronto Raptors,Indiana Pacers,,,,Home,,False,2024
202403030PHO,"Sun, Mar 3, 2024",PHO,OKC,Phoenix Suns,Oklahoma City Thunder,,,,Home,,False,2024
202403070PHO,"Thu, Mar 7, 2024",PHO,TOR,Phoenix Suns,Toronto Raptors,,,,Home,,False,2024
202403090PHO,"Sat, Mar 9, 2024",PHO,BOS,Phoenix Suns,Boston Celtics,,,,Home,,False,2024
202403140BOS,"Thu, Mar 14, 2024",BOS,PHO,Boston Celtics,Phoenix Suns,,,,Home,,False,2024
202403200PHO,"Wed, Mar 20, 2024",PHO,PHI,Phoenix Suns,Philadelphia 76ers,,,,Home,,False,2024
202403290OKC,"Fri, Mar 29, 2024",OKC,PHO,Oklahoma City Thunder,Phoenix Suns,,,,Home,,False,2024
202404050PHO,"Fri, Apr 5, 2024",PHO,MIN,Phoenix Suns,Minnesota Timberwolves,,,,Home,,False,2024
202404140MIN,"Sun, Apr 14, 2024",MIN,PHO,Minnesota Timberwolves,Phoenix Suns,,,,Home,,False,2024
202403050BRK,"Tue, Mar 5, 2024",BRK,PHI,Brooklyn Nets,Philadelphia 76ers,,,,Home,,False,2024
202403100NYK,"Sun, Mar 10, 2024",NYK,PHI,New York Knicks,Philadelphia 76ers,,,,Home,,False,2024
202403120NYK,"Tue, Mar 12, 2024",NYK,PHI,New York Knicks,Philadelphia 76ers,,,,Home,,False,2024
202403180PHI,"Mon, Mar 18, 2024",PHI,MIA,Philadelphia 76ers,Miami Heat,,,,Home,,False,2024
202403310TOR,"Sun, Mar 31, 2024",TOR,PHI,Toronto Raptors,Philadelphia 76ers,,,,Home,,False,2024
202404020PHI,"Tue, Apr 2, 2024",PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,,,,Home,,False,2024
202404040MIA,"Thu, Apr 4, 2024",MIA,PHI,Miami Heat,Philadelphia 76ers,,,,Home,,False,2024
202404090PHI,"Tue, Apr 9, 2024",PHI,DET,Philadelphia 76ers,Detroit Pistons,,,,Home,,False,2024
202404140PHI,"Sun, Apr 14, 2024",PHI,BRK,Philadelphia 76ers,Brooklyn Nets,,,,Home,,False,2024
202403050MIA,"Tue, Mar 5, 2024",MIA,DET,Miami Heat,Detroit Pistons,,,,Home,,False,2024
202403070DET,"Thu, Mar 7, 2024",DET,BRK,Detroit Pistons,Brooklyn Nets,,,,Home,,False,2024
202403130DET,"Wed, Mar 13, 2024",DET,TOR,Detroit Pistons,Toronto Raptors,,,,Home,,False,2024
202403150DET,"Fri, Mar 15, 2024",DET,MIA,Detroit Pistons,Miami Heat,,,,Home,,False,2024
202403170DET,"Sun, Mar 17, 2024",DET,MIA,Detroit Pistons,Miami Heat,,,,Home,,False,2024
202403180BOS,"Mon, Mar 18, 2024",BOS,DET,Boston Celtics,Detroit Pistons,,,,Home,,False,2024
202403220DET,"Fri, Mar 22, 2024",DET,BOS,Detroit Pistons,Boston Celtics,,,,Home,,False,2024
202403250NYK,"Mon, Mar 25, 2024",NYK,DET,New York Knicks,Detroit Pistons,,,,Home,,False,2024
202403270MIN,"Wed, Mar 27, 2024",MIN,DET,Minnesota Timberwolves,Detroit Pistons,,,,Home,,False,2024
202403290WAS,"Fri, Mar 29, 2024",WAS,DET,Washington Wizards,Detroit Pistons,,,,Home,,False,2024
202404060BRK,"Sat, Apr 6, 2024",BRK,DET,Brooklyn Nets,Detroit Pistons,,,,Home,,False,2024
202404110DET,"Thu, Apr 11, 2024",DET,CHI,Detroit Pistons,Chicago Bulls,,,,Home,,False,2024
202403230NYK,"Sat, Mar 23, 2024",NYK,BRK,New York Knicks,Brooklyn Nets,,,,Home,,False,2024
202403250TOR,"Mon, Mar 25, 2024",TOR,BRK,Toronto Raptors,Brooklyn Nets,,,,Home,,False,2024
202403270WAS,"Wed, Mar 27, 2024",WAS,BRK,Washington Wizards,Brooklyn Nets,,,,Home,,False,2024
202403290BRK,"Fri, Mar 29, 2024",BRK,CHI,Brooklyn Nets,Chicago Bulls,,,,Home,,False,2024
202404100BRK,"Wed, Apr 10, 2024",BRK,TOR,Brooklyn Nets,Toronto Raptors,,,,Home,,False,2024
202404120NYK,"Fri, Apr 12, 2024",NYK,BRK,New York Knicks,Brooklyn Nets,,,,Home,,False,2024
202403040MIN,"Mon, Mar 4, 2024",MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,,,,Home,,False,2024
202403160UTA,"Sat, Mar 16, 2024",UTA,MIN,Utah Jazz,Minnesota Timberwolves,,,,Home,,False,2024
202403180UTA,"Mon, Mar 18, 2024",UTA,MIN,Utah Jazz,Minnesota Timberwolves,,,,Home,,False,2024
202403310MIN,"Sun, Mar 31, 2024",MIN,CHI,Minnesota Timberwolves,Chicago Bulls,,,,Home,,False,2024
202404030MIN,"Wed, Apr 3, 2024",MIN,TOR,Minnesota Timberwolves,Toronto Raptors,,,,Home,,False,2024
202404090MIN,"Tue, Apr 9, 2024",MIN,WAS,Minnesota Timberwolves,Washington Wizards,,,,Home,,False,2024
202403020MIA,"Sat, Mar 2, 2024",MIA,UTA,Miami Heat,Utah Jazz,,,,Home,,False,2024
202403080OKC,"Fri, Mar 8, 2024",OKC,MIA,Oklahoma City Thunder,Miami Heat,,,,Home,,False,2024
202403100MIA,"Sun, Mar 10, 2024",MIA,WAS,Miami Heat,Washington Wizards,,,,Home,,False,2024
202403290MIA,"Fri, Mar 29, 2024",MIA,POR,Miami Heat,Portland Trail Blazers,,,,Home,,False,2024
202403310WAS,"Sun, Mar 31, 2024",WAS,MIA,Washington Wizards,Miami Heat,,,,Home,,False,2024
202404020MIA,"Tue, Apr 2, 2024",MIA,NYK,Miami Heat,New York Knicks,,,,Home,,False,2024
202404120MIA,"Fri, Apr 12, 2024",MIA,TOR,Miami Heat,Toronto Raptors,,,,Home,,False,2024
202404140MIA,"Sun, Apr 14, 2024",MIA,TOR,Miami Heat,Toronto Raptors,,,,Home,,False,2024
202403060UTA,"Wed, Mar 6, 2024",UTA,CHI,Utah Jazz,Chicago Bulls,,,,Home,,False,2024
202403160CHI,"Sat, Mar 16, 2024",CHI,WAS,Chicago Bulls,Washington Wizards,,,,Home,,False,2024
202403180CHI,"Mon, Mar 18, 2024",CHI,POR,Chicago Bulls,Portland Trail Blazers,,,,Home,,False,2024
202403230CHI,"Sat, Mar 23, 2024",CHI,BOS,Chicago Bulls,Boston Celtics,,,,Home,,False,2024
202403250CHI,"Mon, Mar 25, 2024",CHI,WAS,Chicago Bulls,Washington Wizards,,,,Home,,False,2024
202404050CHI,"Fri, Apr 5, 2024",CHI,NYK,Chicago Bulls,New York Knicks,,,,Home,,False,2024
202404090CHI,"Tue, Apr 9, 2024",CHI,NYK,Chicago Bulls,New York Knicks,,,,Home,,False,2024
202404120WAS,"Fri, Apr 12, 2024",WAS,CHI,Washington Wizards,Chicago Bulls,,,,Home,,False,2024
202404140NYK,"Sun, Apr 14, 2024",NYK,CHI,New York Knicks,Chicago Bulls,,,,Home,,False,2024
202403110POR,"Mon, Mar 11, 2024",POR,BOS,Portland Trail Blazers,Boston Celtics,,,,Home,,False,2024
202403120UTA,"Tue, Mar 12, 2024",UTA,BOS,Utah Jazz,Boston Celtics,,,,Home,,False,2024
202403170WAS,"Sun, Mar 17, 2024",WAS,BOS,Washington Wizards,Boston Celtics,,,,Home,,False,2024
202404030BOS,"Wed, Apr 3, 2024",BOS,OKC,Boston Celtics,Oklahoma City Thunder,,,,Home,,False,2024
202404070BOS,"Sun, Apr 7, 2024",BOS,POR,Boston Celtics,Portland Trail Blazers,,,,Home,,False,2024
202404110BOS,"Thu, Apr 11, 2024",BOS,NYK,Boston Celtics,New York Knicks,,,,Home,,False,2024
